Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quintuplet.adult,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.adult,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fortyfive.adult,available,54,5%,10,Mathematics,,,
abient.adult,available,54,1%,6,Science,,,
viii.adult,available,54,6%,4,Mathematics,,,
quaternion.adult,available,54,6%,10,Mathematics,,,
abducens.adult,available,54,1%,8,Medicine,,,
adducting.adult,available,54,1%,9,"Engineering,Mathematics,Science",,,
aboral.adult,available,54,2%,6,Science,,,
abatable.adult,available,54,1%,8,Law,,,
unnatural.adult,available,54,4%,9,"Medicine,Science",,,
iii.adult,available,54,24%,3,Mathematics,,,
deserted.adult,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.adult,available,54,3%,8,"Entertainment,Media,Religion",,,
acoustical.adult,available,54,4%,10,Science,,,
scratchy.adult,available,54,3%,8,Fashion,,,
twoscore.adult,available,54,2%,8,Mathematics,,,
admonitory.adult,available,54,0%,10,"Business,Education,Healthcare",,,
achy.adult,available,54,3%,4,Healthcare,,,
threescore.adult,available,54,2%,10,Mathematics,,,
quatern.adult,available,54,2%,7,Mathematics,,,
quaternity.adult,available,54,4%,10,Mathematics,,,
accentual.adult,available,54,3%,9,"Arts,Entertainment",,,
abasic.adult,available,54,1%,6,Science,,,
abatic.adult,available,54,1%,6,Science,,,
topnotch.adult,available,54,18%,8,Business,,,
adjuratory.adult,available,54,0%,10,"Law,Politics,Religion",,,
quadruplet.adult,available,54,1%,10,"Healthcare,Medicine,Science",,,
vii.adult,available,54,13%,3,Mathematics,,,
abaxial.adult,available,54,1%,7,Science,,,
fin.adult,available,54,30%,3,Finance,,,
deuceace.adult,available,54,1%,9,Sports,,,
sise.adult,available,54,5%,4,Mathematics,,,
adductive.adult,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducent.adult,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.adult,available,54,4%,10,Science,,,
adaxial.adult,available,54,2%,7,Science,,,
abhorrent.adult,available,54,1%,9,Humanities,,,
adpressed.adult,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
monitory.adult,available,54,3%,8,"Business,Education,Healthcare",,,
septet.adult,available,53,1%,6,General,,,
sestet.adult,available,53,1%,6,Arts,,,
xcv.adult,available,52,7%,3,Mathematics,,,
sixtytwo.adult,available,52,3%,9,Mathematics,,,
repulsive.adult,available,52,1%,9,Humanities,,,
xcviii.adult,available,52,1%,6,Mathematics,,,
lxii.adult,available,52,2%,4,Mathematics,,,
lxi.adult,available,52,5%,3,Mathematics,,,
sixtyfive.adult,available,52,3%,10,Mathematics,,,
odious.adult,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiv.adult,available,52,1%,6,Mathematics,,,
lxxxii.adult,available,52,1%,6,Mathematics,,,
xciii.adult,available,52,1%,5,Mathematics,,,
ixl.adult,available,52,9%,3,Mathematics,,,
lxxi.adult,available,52,2%,4,Mathematics,,,
lxiv.adult,available,52,3%,4,Mathematics,,,
uphill.adult,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvii.adult,available,52,1%,5,Mathematics,,,
ninetytwo.adult,available,52,4%,10,Mathematics,,,
repugnant.adult,available,52,1%,9,Humanities,,,
lxxii.adult,available,52,1%,5,Mathematics,,,
chagrined.adult,available,52,1%,9,Humanities,,,
lxviii.adult,available,52,2%,6,Mathematics,,,
lxxvii.adult,available,52,2%,6,Mathematics,,,
lxxxv.adult,available,52,1%,5,Mathematics,,,
abominable.adult,available,52,2%,10,"Entertainment,Humanities",,,
lxv.adult,available,52,5%,3,Mathematics,,,
lxvii.adult,available,52,1%,5,Mathematics,,,
tierce.adult,available,52,3%,6,General,,,
detestable.adult,available,52,1%,10,Humanities,,,
littlejoe.adult,available,52,2%,10,"Entertainment,Media",,,
lxvi.adult,available,52,3%,4,Mathematics,,,
ablated.adult,available,52,1%,7,Science,,,
xci.adult,available,52,4%,3,Mathematics,,,
ixc.adult,available,52,5%,3,Mathematics,,,
lxxxiii.adult,available,52,1%,7,Mathematics,,,
ninetyone.adult,available,52,5%,10,Mathematics,,,
adenoidal.adult,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.adult,available,52,2%,4,Mathematics,,,
eightytwo.adult,available,52,4%,10,Mathematics,,,
lxxiv.adult,available,52,1%,5,Mathematics,,,
lxxvi.adult,available,52,1%,5,Mathematics,,,
abysmal.adult,available,52,4%,7,"Arts,Entertainment,Media",,,
eightyone.adult,available,52,3%,10,Mathematics,,,
lxxxvii.adult,available,52,1%,7,Mathematics,,,
sixtysix.adult,available,52,5%,9,Mathematics,,,
sixtyfour.adult,available,52,4%,10,Mathematics,,,
decumbent.adult,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxvi.adult,available,52,1%,6,Mathematics,,,
lxxiii.adult,available,52,2%,6,Mathematics,,,
lxiii.adult,available,52,2%,5,Mathematics,,,
lxxxi.adult,available,52,1%,5,Mathematics,,,
abusive.adult,available,52,3%,7,"Healthcare,Law",,,
aboulic.adult,available,52,1%,7,Medicine,,,
ninetysix.adult,available,52,4%,10,Mathematics,,,
lxxv.adult,available,52,2%,4,Mathematics,,,
xciv.adult,available,52,2%,4,Mathematics,,,
xcii.adult,available,52,2%,4,Mathematics,,,
abstruse.adult,available,52,5%,8,"Humanities,Mathematics,Science",,,
abbatial.adult,available,50,0%,8,Religion,,,
abranchial.adult,available,50,0%,10,Science,,,
vinegary.adult,available,50,1%,8,Food and Beverage,,,
aculeated.adult,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.adult,available,50,0%,10,Science,,,
cinque.adult,available,50,7%,6,Mathematics,,,
aborticide.adult,available,50,0%,10,Medicine,,,
gillless.adult,available,50,0%,9,Science,,,
ogdoad.adult,available,50,1%,6,Mathematics,,,
acerbic.adult,available,50,2%,7,"Arts,Humanities,Media",,,
adhominem.adult,available,50,2%,10,"Humanities,Law,Politics",,,
broached.adult,available,50,0%,8,Food and Beverage,,,
needlelike.adult,available,50,0%,10,"Engineering,Medicine,Science",,,
quint.adult,available,50,13%,5,"Arts,Entertainment",,,
acapnic.adult,available,50,0%,7,"Healthcare,Medicine,Science",,,
triplet.adult,available,50,8%,7,Science,,,
acellular.adult,available,50,1%,9,Science,,,
trine.adult,available,50,11%,5,"General,Religion",,,
acaudal.adult,available,50,1%,7,"Agriculture,Science",,,
acapnotic.adult,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.adult,available,50,1%,7,Science,,,
abdicable.adult,available,50,0%,9,Law,,,
spinous.adult,available,50,1%,7,"Agriculture,Science",,,
abactinal.adult,available,50,0%,9,Science,,,
scummy.adult,available,50,1%,6,Humanities,,,
acetose.adult,available,50,1%,7,Science,,,
acerb.adult,available,50,2%,5,Science,,,
abducting.adult,available,50,0%,9,Medicine,,,
lxx.adult,available,50,5%,3,Mathematics,,,
acquitted.adult,available,50,1%,9,Law,,,
acerose.adult,available,50,1%,7,Science,,,
abomasal.adult,available,50,0%,8,Agriculture,,,
execrable.adult,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.adult,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.adult,available,48,1%,4,Mathematics,,,
notguilty.adult,available,48,5%,10,Law,,,
ilxxx.adult,available,48,1%,5,Mathematics,,,
apriori.adult,available,48,13%,8,Mathematics,,,
lxxxviii.adult,available,48,1%,8,Mathematics,,,
abyssal.adult,available,48,12%,7,"Arts,Entertainment,Media",,,
acetabular.adult,available,46,1%,10,Science,,,
acapnial.adult,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.adult,available,46,2%,8,"Agriculture,Science",,,
acanthotic.adult,available,46,0%,10,"Agriculture,Science",,,
acephalous.adult,available,46,1%,10,Science,,,
theabsurd.adult,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.adult,available,46,1%,8,Science,,,
achenial.adult,available,46,1%,8,Science,,,
vinegarish.adult,available,46,1%,10,Food and Beverage,,,
acanthous.adult,available,46,0%,9,"Agriculture,Science",,,
acetonic.adult,available,46,1%,8,Science,,,
acetylenic.adult,available,46,1%,10,Science,,,
acheronian.adult,available,46,1%,10,Humanities,,,
acaudate.adult,available,46,1%,8,"Agriculture,Science",,,
acanthoid.adult,available,46,1%,9,"Agriculture,Science",,,
stripling.adult,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.adult,available,46,2%,8,Science,,,
acetylic.adult,available,46,1%,8,Science,,,
achromous.adult,available,46,1%,9,Science,,,
acicular.adult,available,46,2%,8,Science,,,
acarpelous.adult,available,46,0%,10,"Agriculture,Science",,,
quaternary.adult,available,46,3%,10,Mathematics,,,
acarpous.adult,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.adult,available,44,1%,10,Science,,,
accusatory.adult,available,44,1%,10,Law,,,
acherontic.adult,available,44,1%,10,Humanities,,,
phoebe.adult,available,41,14%,6,Science,,,
abscessed.adult,available,41,0%,9,Healthcare,,,
scurrilous.adult,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.adult,available,40,1%,7,Religion,,,
accusive.adult,available,40,1%,8,Law,,,
